"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"590","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","42","Found 'DU'-anomaly for variable 'learningContent' (lines '42'-'96').","Controversial Rules","DataflowAnomalyAnalysis"
"591","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","55","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"592","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","105","Avoid excessively long variable names like baseLearningContent","Naming Rules","LongVariable"
"593","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","117","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"594","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","129","Avoid excessively long variable names like learningComponentId","Naming Rules","LongVariable"
"595","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","129","Parameter 'learningComponentId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"596","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","131","Found 'DD'-anomaly for variable 'lCompContent' (lines '131'-'139').","Controversial Rules","DataflowAnomalyAnalysis"
"597","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","131","Found 'DU'-anomaly for variable 'lCompContent' (lines '131'-'151').","Controversial Rules","DataflowAnomalyAnalysis"
"598","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","132","Found 'DU'-anomaly for variable 'isDelete' (lines '132'-'151').","Controversial Rules","DataflowAnomalyAnalysis"
"599","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","132","Local variable 'isDelete' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"600","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","147","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"601","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","155","Parameter 'compContent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"602","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","155","Parameter 'searchCriteria' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"603","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","162","Parameter 'compContent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"604","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","165","Found 'DD'-anomaly for variable 'learningContent' (lines '165'-'174').","Controversial Rules","DataflowAnomalyAnalysis"
"605","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","165","Found 'DU'-anomaly for variable 'learningContent' (lines '165'-'198').","Controversial Rules","DataflowAnomalyAnalysis"
"606","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","166","Found 'DD'-anomaly for variable 'contentPartsList' (lines '166'-'193').","Controversial Rules","DataflowAnomalyAnalysis"
"607","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","166","Found 'DU'-anomaly for variable 'contentPartsList' (lines '166'-'198').","Controversial Rules","DataflowAnomalyAnalysis"
"608","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","183","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"609","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","201","Parameter 'memberRoleId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"610","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","204","Found 'DD'-anomaly for variable 'contentList' (lines '204'-'209').","Controversial Rules","DataflowAnomalyAnalysis"
"611","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","204","Found 'DU'-anomaly for variable 'contentList' (lines '204'-'219').","Controversial Rules","DataflowAnomalyAnalysis"
"612","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","209","Found 'DD'-anomaly for variable 'contentList' (lines '209'-'213').","Controversial Rules","DataflowAnomalyAnalysis"
"613","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","226","Avoid using final local variables, turn them into fields","Controversial Rules","AvoidFinalLocalVariable"
"614","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","226","Found 'DU'-anomaly for variable 'isDelete' (lines '226'-'262').","Controversial Rules","DataflowAnomalyAnalysis"
"615","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","3","227","Avoid excessively long variable names like learningContentIdList","Naming Rules","LongVariable"
"616","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","227","Found 'DD'-anomaly for variable 'learningContentIdList' (lines '227'-'238').","Controversial Rules","DataflowAnomalyAnalysis"
"617","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","227","Found 'DD'-anomaly for variable 'learningContentIdList' (lines '227'-'250').","Controversial Rules","DataflowAnomalyAnalysis"
"618","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseContentServiceImpl.java","5","227","Found 'DU'-anomaly for variable 'learningContentIdList' (lines '227'-'262').","Controversial Rules","DataflowAnomalyAnalysis"
"619","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseCurriculumServiceImpl.java","3","5","Each class should declare at least one constructor","Controversial Rules","AtLeastOneConstructor"
"620","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"621","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","27","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"622","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","30","Avoid excessively long variable names like courseEditResponse","Naming Rules","LongVariable"
"623","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","30","Local variable 'courseEditResponse' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"624","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","40","Avoid excessively long variable names like learningComponentId","Naming Rules","LongVariable"
"625","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","40","Parameter 'learningComponentId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"626","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","44","Avoid excessively long variable names like moduleEditResponse","Naming Rules","LongVariable"
"627","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEditServiceImpl.java","3","44","Local variable 'moduleEditResponse' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"628","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEnrichmentServiceImpl.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"629","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEnrichmentServiceImpl.java","3","22","Parameter 'enrichment' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"630","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseEnrichmentServiceImpl.java","3","26","Local variable 'value' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"631","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","24","Avoid excessively long variable names like courseNestTreeNodeMapper","Naming Rules","LongVariable"
"632","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","24","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"633","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","27","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"634","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","33","Local variable 'list' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"635","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","57","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"636","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","64","Local variable 'list' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"637","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","71","Local variable 'contentlist' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"638","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","74","Local variable 'rawList' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"639","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","5","77","Found 'DD'-anomaly for variable 'tree' (lines '77'-'80').","Controversial Rules","DataflowAnomalyAnalysis"
"640","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","5","80","Found 'DU'-anomaly for variable 'tree' (lines '80'-'98').","Controversial Rules","DataflowAnomalyAnalysis"
"641","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","83","New exception is thrown in catch block, original stack trace may be lost","Design Rules","PreserveStackTrace"
"642","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","102","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"643","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseNestTreeServiceImpl.java","3","107","Local variable 'tree' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"644","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseParticipantsServiceImpl.java","3","5","Each class should declare at least one constructor","Controversial Rules","AtLeastOneConstructor"
"645","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePlannerServiceImpl.java","3","24","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"646","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePlannerServiceImpl.java","3","27","Parameter 'course' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"647","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePlannerServiceImpl.java","5","29","Found 'DD'-anomaly for variable 'plannerList' (lines '29'-'31').","Controversial Rules","DataflowAnomalyAnalysis"
"648","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","4","8","Avoid unused imports such as 'org.springframework.stereotype.Service'","Type Resolution Rules","UnusedImports"
"649","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","4","8","Avoid unused imports such as 'org.springframework.stereotype.Service'","Type Resolution Rules","UnusedImports"
"650","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","42","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"651","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","44","Avoid excessively long variable names like learningComponentMapper","Naming Rules","LongVariable"
"652","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","46","Avoid excessively long variable names like courseLComponentMapper","Naming Rules","LongVariable"
"653","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","48","Avoid excessively long variable names like learningComponentContentMapper","Naming Rules","LongVariable"
"654","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","50","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"655","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","52","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"656","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","54","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"657","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","59","Avoid excessively long variable names like reviewComponentsList","Naming Rules","LongVariable"
"658","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","59","Parameter 'reviewComponentsList' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"659","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","60","Parameter 'course' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"660","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","64","The String literal 'Course/LearningObject/Content Cannot be null' appears 4 times in this file; the first occurrence is on line 64","String and StringBuffer Rules","AvoidDuplicateLiterals"
"661","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","80","Parameter 'memberRoleId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"662","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","82","Found 'DD'-anomaly for variable 'reviewList' (lines '82'-'88').","Controversial Rules","DataflowAnomalyAnalysis"
"663","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","82","Found 'DU'-anomaly for variable 'reviewList' (lines '82'-'93').","Controversial Rules","DataflowAnomalyAnalysis"
"664","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","2","89","Avoid instantiating Integer objects. Call Integer.valueOf() instead.","Migration Rules","IntegerInstantiation"
"665","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","96","Parameter 'reviewCommentId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"666","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","99","Found 'DU'-anomaly for variable 'isDelete' (lines '99'-'106').","Controversial Rules","DataflowAnomalyAnalysis"
"667","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","99","Local variable 'isDelete' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"668","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","109","Parameter 'course' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"669","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","166","Found 'DD'-anomaly for variable 'reviewItem' (lines '166'-'173').","Controversial Rules","DataflowAnomalyAnalysis"
"670","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","166","Found 'DU'-anomaly for variable 'reviewItem' (lines '166'-'177').","Controversial Rules","DataflowAnomalyAnalysis"
"671","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","2","173","Avoid instantiating Integer objects. Call Integer.valueOf() instead.","Migration Rules","IntegerInstantiation"
"672","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","183","Found 'DD'-anomaly for variable 'workflow' (lines '183'-'190').","Controversial Rules","DataflowAnomalyAnalysis"
"673","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","183","Found 'DU'-anomaly for variable 'workflow' (lines '183'-'195').","Controversial Rules","DataflowAnomalyAnalysis"
"674","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","218","Local variable 'newParticipant' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"675","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","242","Found 'DU'-anomaly for variable 'reviewRating' (lines '242'-'270').","Controversial Rules","DataflowAnomalyAnalysis"
"676","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","242","Local variable 'reviewRating' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"677","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","3","243","Avoid excessively long variable names like contentReviewRatingList","Naming Rules","LongVariable"
"678","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","243","Found 'DD'-anomaly for variable 'contentReviewRatingList' (lines '243'-'255').","Controversial Rules","DataflowAnomalyAnalysis"
"679","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","243","Found 'DU'-anomaly for variable 'contentReviewRatingList' (lines '243'-'270').","Controversial Rules","DataflowAnomalyAnalysis"
"680","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","244","Found 'DD'-anomaly for variable 'authorReviewRatingList' (lines '244'-'262').","Controversial Rules","DataflowAnomalyAnalysis"
"681","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CoursePublishServiceImpl.java","5","244","Found 'DU'-anomaly for variable 'authorReviewRatingList' (lines '244'-'270').","Controversial Rules","DataflowAnomalyAnalysis"
"682","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","1","A high number of imports can indicate a high degree of coupling within an object.","Coupling Rules","ExcessiveImports"
"683","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","49","The class 'CourseServiceImpl' has a Cyclomatic Complexity of 3 (Highest = 25).","Code Size Rules","CyclomaticComplexity"
"684","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","49","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"685","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","55","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"686","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","57","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"687","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","59","Avoid excessively long variable names like contSecurityMapper","Naming Rules","LongVariable"
"688","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","59","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"689","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","61","Avoid excessively long variable names like learningComponentMapper","Naming Rules","LongVariable"
"690","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","61","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"691","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","64","Avoid excessively long variable names like learningContentMapper","Naming Rules","LongVariable"
"692","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","64","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"693","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","67","Avoid excessively long variable names like componentNestMapper","Naming Rules","LongVariable"
"694","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","69","Avoid excessively long variable names like courseLComponentMapper","Naming Rules","LongVariable"
"695","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","85","Avoid really long methods.","Code Size Rules","ExcessiveMethodLength"
"696","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","85","Parameter 'course' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"697","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","85","The method 'saveOrUpdateCourse' has a Cyclomatic Complexity of 15.","Code Size Rules","CyclomaticComplexity"
"698","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","87","Found 'DD'-anomaly for variable 'contSecurity' (lines '87'-'92').","Controversial Rules","DataflowAnomalyAnalysis"
"699","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","88","Found 'DD'-anomaly for variable 'tagcloudList' (lines '88'-'90').","Controversial Rules","DataflowAnomalyAnalysis"
"700","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","90","Found 'DD'-anomaly for variable 'tagcloudList' (lines '90'-'144').","Controversial Rules","DataflowAnomalyAnalysis"
"701","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","90","Found 'DD'-anomaly for variable 'tagcloudList' (lines '90'-'98').","Controversial Rules","DataflowAnomalyAnalysis"
"702","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","92","Found 'DU'-anomaly for variable 'contSecurity' (lines '92'-'200').","Controversial Rules","DataflowAnomalyAnalysis"
"703","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","94","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"704","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","103","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"705","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","113","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"706","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","129","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"707","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","137","Found 'DD'-anomaly for variable 'isSecurity' (lines '137'-'170').","Controversial Rules","DataflowAnomalyAnalysis"
"708","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","146","Substitute calls to size() == 0 (or size() != 0) with calls to isEmpty()","Design Rules","UseCollectionIsEmpty"
"709","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","157","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"710","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","182","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"711","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","204","Parameter 'course' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"712","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","206","Found 'DD'-anomaly for variable 'courseDetails' (lines '206'-'216').","Controversial Rules","DataflowAnomalyAnalysis"
"713","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","206","Found 'DU'-anomaly for variable 'courseDetails' (lines '206'-'293').","Controversial Rules","DataflowAnomalyAnalysis"
"714","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","207","Found 'DD'-anomaly for variable 'courseLearningComponentList' (lines '207'-'222').","Controversial Rules","DataflowAnomalyAnalysis"
"715","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","207","Found 'DU'-anomaly for variable 'courseLearningComponentList' (lines '207'-'293').","Controversial Rules","DataflowAnomalyAnalysis"
"716","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","208","Found 'DD'-anomaly for variable 'compDetails' (lines '208'-'268').","Controversial Rules","DataflowAnomalyAnalysis"
"717","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","208","Found 'DU'-anomaly for variable 'compDetails' (lines '208'-'293').","Controversial Rules","DataflowAnomalyAnalysis"
"718","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","209","Found 'DD'-anomaly for variable 'compNest' (lines '209'-'275').","Controversial Rules","DataflowAnomalyAnalysis"
"719","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","209","Found 'DU'-anomaly for variable 'compNest' (lines '209'-'293').","Controversial Rules","DataflowAnomalyAnalysis"
"720","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","210","Found 'DD'-anomaly for variable 'learningComp' (lines '210'-'227').","Controversial Rules","DataflowAnomalyAnalysis"
"721","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","210","Found 'DU'-anomaly for variable 'learningComp' (lines '210'-'293').","Controversial Rules","DataflowAnomalyAnalysis"
"722","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","3","296","Parameter 'courseId' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"723","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","298","Found 'DD'-anomaly for variable 'course' (lines '298'-'306').","Controversial Rules","DataflowAnomalyAnalysis"
"724","com.ziksana.service.course.impl","src/main/java/com/ziksana/service/course/impl/CourseServiceImpl.java","5","298","Found 'DU'-anomaly for variable 'course' (lines '298'-'315').","Controversial Rules","DataflowAnomalyAnalysis"
